Account_ID,Account_Holder,Account_Type,Current_Balance,Credit_Score,Outstanding_Loan_Amount,Loan_Type,Last_Transaction_Date,Branch_Location
1072,Howard Hughes,Checking,6700.00,705,0.00,None,2026-01-29,London
1073,Theresa Flores,Savings,150.00,490,4000.00,Personal,2026-02-03,Mumbai
1074,Victor Washington,Business,78000.00,830,0.00,None,2026-02-11,New York
1075,Julia Butler,Checking,2100.00,670,0.00,None,2026-01-12,Berlin
1076,Lawrence Simmons,Savings,55.50,450,15000.00,Auto,2026-02-05,London
1077,Catherine Foster,Business,11000.00,715,0.00,None,2026-01-31,Mumbai
1078,Sean Gonzales,Checking,4300.00,695,0.00,None,2026-02-10,New York
1079,Phyllis Bryant,Savings,28000.00,795,185000.00,Mortgage,2026-01-15,Berlin
1080,Jesse Alexander,Business,700.00,525,6000.00,Personal,2026-02-02,London
1081,Martha Russell,Checking,90.00,440,0.00,None,2026-01-26,Mumbai
1082,Roy Griffin,Savings,5400.00,660,0.00,None,2026-02-07,New York
1083,Kelly Diaz,Business,31000.00,750,22000.00,Auto,2026-02-11,Berlin
1084,Alan Hayes,Checking,120.00,510,0.00,None,2026-01-23,London
1085,Nicole Myers,Savings,6500.00,730,0.00,None,2026-02-09,Mumbai
1086,Juan Ford,Business,450.00,470,3500.00,Personal,2026-01-18,New York
1087,Mildred Hamilton,Checking,12500.00,770,0.00,None,2026-02-06,Berlin
1088,Jerry Graham,Savings,22000.00,805,145000.00,Mortgage,2026-02-01,London
1089,Rosemary Sullivan,Business,85.00,380,0.00,None,2026-01-27,Mumbai
1090,Dennis Wallace,Checking,4100.00,685,11000.00,Auto,2026-02-03,New York
1091,Janice Woods,Savings,760.00,560,0.00,None,2026-01-14,Berlin
1092,Joe Cole,Business,55000.00,785,0.00,None,2026-02-12,London
1093,Florence West,Checking,14.00,415,2800.00,Personal,2026-01-30,Mumbai
1094,Justin Jordan,Savings,9200.00,710,0.00,None,2026-02-05,New York
1095,Sara Owens,Business,110.00,505,0.00,None,2026-01-22,Berlin
1096,Jonathan Reynolds,Checking,3300.00,655,14000.00,Auto,2026-02-10,London
1097,Lori Fisher,Savings,42000.00,815,0.00,None,2026-02-01,Mumbai
1098,Carl Ellis,Business,560.00,495,5000.00,Personal,2026-01-16,New York
1099,Bonnie Harrison,Checking,7200.00,725,290000.00,Mortgage,2026-02-08,Berlin
1100,Teresa Gibson,Savings,1200.00,640,0.00,None,2026-02-04,London
